kode,nama,status,dati2_id/res_dati2.kode
020,Kecamatan Purwaharja,1,32.79
010,Kecamatan Banjar,1,32.79
030,Kecamatan Pataruman,1,32.79
040,Kecamatan Langensari,1,32.79
