kode,nama,pangkat,ruang
4e,Pembina Utama,IV,e
4d,Pembina UtamaMadya,IV,d
4c,Pembina Utama Muda,IV,c
4b,Pembina Tingkat I,IV,b
4a,Pembina,IV,a
3d,Penata Tingkat I,III,d
3c,Penata,III,c
3b,Penata Muda Tingkat I,III,b
3a,Penata Muda,III,a
2d,Pengatur Tingkat I,II,d
2c,Pengatur,II,c
2b,Pengatur Muda Tingkat I,II,b
2a,Pengatur Muda,II,a
1d,Juru Tingkat I,I,d
1c,Juru,I,c
1b,Juru Muda Tingkat I,I,b
1a,Juru Muda,I,a
