nama,singkat,kode,ibu_kota,kategori
Aceh,Aceh,ID-AC,Banda Aceh,provinsi
Sumatra Utara,Sumut,ID-SU,Medan,provinsi
Sumatra Barat,Sumbar,ID-SB,Padang,provinsi
Riau,Riau,ID-RI,Pekanbaru,provinsi
Jambi,Jambi,ID-JA,Jambi,provinsi
Kepulauan Riau,Kepri,ID-KR,Tanjungpinang,provinsi
Bengkulu,Bengkulu,ID-BE,Bengkulu,provinsi
Sumatra Selatan,Sumsel,ID-SS,Palembang,provinsi
Kepulauan Bangka Belitung,Babel,ID-BB,Pangkalpinang,provinsi
Lampung,Lampung,ID-LA,Bandar Lampung,provinsi
Banten,Banten,ID-BT,Serang,provinsi
Daerah Khusus Ibukota Jakarta,DKI Jakarta,ID-JK,Tidak ada,provinsi
Jawa Barat,Jabar,ID-JB,Bandung,provinsi
Jawa Tengah,Jateng,ID-JT,Semarang,provinsi
Daerah Istimewa Yogyakarta,DIY,ID-YO,Yogyakarta,provinsi
Jawa Timur,Jatim,ID-JI,Surabaya,provinsi
Bali,Bali,ID-BA,Denpasar,provinsi
Nusa Tenggara Barat,NTB,ID-NB,Mataram,provinsi
Nusa Tenggara Timur,NTT,ID-NT,Kupang,provinsi
Kalimantan Barat,Kalbar,ID-KS,Pontianak,provinsi
Kalimantan Tengah,Kalteng,ID-KT,Palangka Raya,provinsi
Kalimantan Selatan,Kalsel,ID-KS,Banjarbaru,provinsi
Kalimantan Timur,Kaltim,ID-KI,Samarinda,provinsi
Kalimantan Utara,Kaltara,ID-KU,Tanjung Selor,provinsi
Sulawesi Barat,Sulbar,ID-SR,Mamuju,provinsi
Sulawesi Selatan,Sulsel,ID-SN,Makassar,provinsi
Sulawesi Tenggara,Sultra,ID-SG,Kendari,provinsi
Sulawesi Tengah,Sulteng,ID-ST,Palu,provinsi
Gorontalo,Gorontalo,ID-GO,Gorontalo,provinsi
Sulawesi Utara,Sulut,ID-SA,Manado,provinsi
Maluku Utara,Malut,ID-MU,Sofifi,provinsi
Maluku,Maluku,ID-MA,Ambon,provinsi
Papua Barat,Pabar,ID-PB,Manokwari,provinsi
Papua,Papua,ID-PA,Jayapura,provinsi
