kode,path,nama,status,type
home,/,Home,1
home-auth,/home,Home Auth,1
home-about,/home/{id}/about,Home About
login,/login,Login,1,0
logout,/logout,Logout,1,0
rpc,/rpc,RPC,1,1
change-password,/password/{code},Ubah password,0
password,/password,Ubah password,0
reset-password,/reset-password,0
reset-password-sent,/reset-password-sent,0
menu,/menu,Menus,0
menu-act,/menu/{act}/act,Menus Act,0
menu-add,/menu/add,Menus Add,0
menu-edit,/menu/{id}/edit,Menus Edit,0
menu-delete,/menu/{id}/delete,Menus Delete,0
menu-view,/menu/{id}/view,Menus View,0
user,/user,Daftar User
user-add,/user/add,Tambah User
user-edit,/user/{id}/edit,Edit User
user-view,/user/{id}/view,View User
user-delete,/user/{id}/delete,Hapus User
user-act,/user/{act}/act,Act User
user-ext,/user/ext,Daftar User Ext
user-ext-add,/user/ext/add,Tambah User Ext
user-ext-edit,/user/ext/{id}/edit,Edit User Ext
user-ext-view,/user/ext/{id}/view,View User Ext
user-ext-delete,/user/ext/{id}/delete,Hapus User Ext
user-ext-act,/user/ext/{act}/act,Act User Ext

register,/register,Register
register-external,/register/external,Register External
profile,/profile,Profile
profile-external,/profile/external,Profile  External

user-ws,/user/ws,Daftar WS Users
user-ws-add,/user/ws/add,Tambah WS user
user-ws-edit,/user/ws/{id}/edit,Edit WS user
user-ws-delete,/user/ws/{id}/delete,Hapus WS user
user-ws-act,/user/ws/{act}/act,Act WS user

group,/group,Daftar group
group-add,/group/add,Tambah group
group-edit,/group/{id}/edit,Edit group
group-view,/group/{id}/view,View group
group-delete,/group/{id}/delete,Hapus group
group-act,/group/{act}/act,Act Groups
group-rpt,/group/{rpt}/rpt,Groups Report

user-group,/user/group,Daftar User groups
user-group-add,/user/group/add,Tambah user groups
user-group-edit,/user/group/{id}/edit,Edit user groups
user-group-view,/user/group/{id}/view,View user groups
user-group-delete,/user/group/{id}/delete,Hapus user groups
user-group-act,/user/group/{act}/act,Act User-Groups

routes,/routes,Routes
routes-add,/routes/add,Tambah route
routes-edit,/routes/{id}/edit,Edit route
routes-view,/routes/{id}/view,View route
routes-delete,/routes/{id}/delete,Hapus route
routes-act,/routes/{act}/act,Act route

group-routes,/group/routes,Group Permission
group-routes-add,/group/routes/add,Tambah group permission
